system:index,date,id,mean,.geo
20230722T17_0,2023-07-22,Point1,1.4523508E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230722T18_0,2023-07-22,Point1,1.4523508E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230722T19_0,2023-07-22,Point1,1.4523508E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230722T20_0,2023-07-22,Point1,1.4523508E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230722T21_0,2023-07-22,Point1,1.452539E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230722T22_0,2023-07-22,Point1,1.4547474E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230722T23_0,2023-07-22,Point1,1.464153E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T00_0,2023-07-23,Point1,1.4758174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T01_0,2023-07-23,Point1,105201.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T02_0,2023-07-23,Point1,209625.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T03_0,2023-07-23,Point1,251782.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T04_0,2023-07-23,Point1,321611.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T05_0,2023-07-23,Point1,521553.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T06_0,2023-07-23,Point1,706036.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T07_0,2023-07-23,Point1,1189424.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T08_0,2023-07-23,Point1,1425416.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T09_0,2023-07-23,Point1,1494918.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T10_0,2023-07-23,Point1,1528338.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T11_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T12_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T13_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T14_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T15_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T16_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T17_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T18_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T19_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T20_0,2023-07-23,Point1,1533960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T21_0,2023-07-23,Point1,1543362.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T22_0,2023-07-23,Point1,1657208.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230723T23_0,2023-07-23,Point1,2111022.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T00_0,2023-07-24,Point1,2999458.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T01_0,2023-07-24,Point1,1196922.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T02_0,2023-07-24,Point1,2480122.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T03_0,2023-07-24,Point1,4409697.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T04_0,2023-07-24,Point1,6245326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T05_0,2023-07-24,Point1,8477257.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T06_0,2023-07-24,Point1,1.0503514E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T07_0,2023-07-24,Point1,1.2323026E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T08_0,2023-07-24,Point1,1.3786438E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T09_0,2023-07-24,Point1,1.4698972E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T10_0,2023-07-24,Point1,1.5155646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T11_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T12_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T13_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T14_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T15_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T16_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T17_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T18_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T19_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T20_0,2023-07-24,Point1,1.5221822E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T21_0,2023-07-24,Point1,1.5227166E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T22_0,2023-07-24,Point1,1.531362E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230724T23_0,2023-07-24,Point1,1.5525444E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T00_0,2023-07-25,Point1,1.5773858E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T01_0,2023-07-25,Point1,378781.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T02_0,2023-07-25,Point1,1148425.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T03_0,2023-07-25,Point1,1818403.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T04_0,2023-07-25,Point1,2912644.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T05_0,2023-07-25,Point1,3863838.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T06_0,2023-07-25,Point1,4489074.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T07_0,2023-07-25,Point1,5789034.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T08_0,2023-07-25,Point1,7112194.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T09_0,2023-07-25,Point1,7998556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T10_0,2023-07-25,Point1,8298564.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T11_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T12_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T13_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T14_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T15_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T16_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T17_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T18_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T19_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T20_0,2023-07-25,Point1,8323210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T21_0,2023-07-25,Point1,8329154.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T22_0,2023-07-25,Point1,8438506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230725T23_0,2023-07-25,Point1,8776864.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T00_0,2023-07-26,Point1,9502400.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T01_0,2023-07-26,Point1,1347625.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T02_0,2023-07-26,Point1,2914137.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T03_0,2023-07-26,Point1,4655180.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T04_0,2023-07-26,Point1,6228362.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T05_0,2023-07-26,Point1,7322992.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T06_0,2023-07-26,Point1,8437766.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T07_0,2023-07-26,Point1,9697538.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T08_0,2023-07-26,Point1,1.0438656E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T09_0,2023-07-26,Point1,1.1065446E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T10_0,2023-07-26,Point1,1.1404074E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T11_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T12_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T13_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T14_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T15_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T16_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T17_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T18_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T19_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T20_0,2023-07-26,Point1,1.1451884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T21_0,2023-07-26,Point1,1.1462626E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T22_0,2023-07-26,Point1,1.1663844E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230726T23_0,2023-07-26,Point1,1.2119106E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T00_0,2023-07-27,Point1,1.3174112E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T01_0,2023-07-27,Point1,1494086.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T02_0,2023-07-27,Point1,3277844.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T03_0,2023-07-27,Point1,5914404.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T04_0,2023-07-27,Point1,8551099.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T05_0,2023-07-27,Point1,1.1311158E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T06_0,2023-07-27,Point1,1.3753104E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T07_0,2023-07-27,Point1,1.5782914E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T08_0,2023-07-27,Point1,1.7102446E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T09_0,2023-07-27,Point1,1.8034168E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T10_0,2023-07-27,Point1,1.8445928E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T11_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T12_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T13_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T14_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T15_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T16_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T17_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T18_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T19_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T20_0,2023-07-27,Point1,1.8505006E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T21_0,2023-07-27,Point1,1.852133E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T22_0,2023-07-27,Point1,1.87482E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230727T23_0,2023-07-27,Point1,1.9406794E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T00_0,2023-07-28,Point1,2.0732512E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T01_0,2023-07-28,Point1,2035655.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T02_0,2023-07-28,Point1,4380025.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T03_0,2023-07-28,Point1,7082612.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T04_0,2023-07-28,Point1,1.0018108E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T05_0,2023-07-28,Point1,1.2931134E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T06_0,2023-07-28,Point1,1.5622594E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T07_0,2023-07-28,Point1,1.7783002E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T08_0,2023-07-28,Point1,1.9344548E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T09_0,2023-07-28,Point1,2.0336358E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T10_0,2023-07-28,Point1,2.074396E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T11_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T12_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T13_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T14_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T15_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T16_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T17_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T18_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T19_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T20_0,2023-07-28,Point1,2.0795174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T21_0,2023-07-28,Point1,2.0811046E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T22_0,2023-07-28,Point1,2.1118134E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230728T23_0,2023-07-28,Point1,2.1810036E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T00_0,2023-07-29,Point1,2.3224028E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T01_0,2023-07-29,Point1,1852278.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T02_0,2023-07-29,Point1,3832861.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T03_0,2023-07-29,Point1,6130936.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T04_0,2023-07-29,Point1,8408420.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T05_0,2023-07-29,Point1,1.069898E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T06_0,2023-07-29,Point1,1.2970972E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T07_0,2023-07-29,Point1,1.4969082E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T08_0,2023-07-29,Point1,1.6247446E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T09_0,2023-07-29,Point1,1.716774E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T10_0,2023-07-29,Point1,1.750272E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T11_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T12_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T13_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T14_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T15_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T16_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T17_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T18_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T19_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T20_0,2023-07-29,Point1,1.7543402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T21_0,2023-07-29,Point1,1.7557818E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T22_0,2023-07-29,Point1,1.783785E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230729T23_0,2023-07-29,Point1,1.8681062E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T00_0,2023-07-30,Point1,2.0145596E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T01_0,2023-07-30,Point1,2045248.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T02_0,2023-07-30,Point1,4686313.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T03_0,2023-07-30,Point1,7652615.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T04_0,2023-07-30,Point1,1.0656471E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T05_0,2023-07-30,Point1,1.3525002E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T06_0,2023-07-30,Point1,1.5884624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T07_0,2023-07-30,Point1,1.7901388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T08_0,2023-07-30,Point1,1.9485336E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T09_0,2023-07-30,Point1,2.0364588E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T10_0,2023-07-30,Point1,2.0767734E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T11_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T12_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T13_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T14_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T15_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T16_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T17_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T18_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T19_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230730T20_0,2023-07-30,Point1,2.0812232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
